id,label,text,int_label
463822751686340609,-3.2,Rumors are so awesome especially from a good friend.😒✋ #yeahright,-3
463790279137320961,-3.8,Went to my old house yesterday to pick up my son.  Its a fucking pigsty. Yet I was the lazy bitch who didn't do anything #YeahRight,-4
463779825270800384,-2.2,Once the votes close they will be tabulated by an impartial company after the impartial jury votes have been added. #YeahRight #Eurovision,-2
463757989162143744,-1.8,Got to feel sorry for Wayne Bridge - all he's got left is millions of pounds and Frankie Sandford #yeahright,-2
463718107622547457,-2.2,Here's hoping I'm not in debt after college..... #fingerscrossed #yeahright,-2
463664129639608320,-1.8,I can’t wait to take this exam! #yeahright,-2
463573103893700608,-0.8,Boo sent me a selfie today. You lookin good baby. #YeahRight #wishfulthinking http://t.co/URvFaMi3sD,-1
463480072582619137,-2.4,School is my favorite part of the day. #yeahright,-2
463479489432125440,-2.4,I guess one out of six isn't too bad #YeahRight,-2
463478621697372160,-3.2,Maybe they'll make flights more comfortable now #yeahright RT @latimes: Airline profits soar to $12.7 billion http://t.co/beci9Kx2o4,-3
463457231191560192,-3.4,"I love how you talk to someone else while still living with me, but you are ""trying"" to work on yourself to save us #yeahright #lies #overit",-3
463435831261560833,-2.0,"Don't worry scousers, I'm sure the mighty Aston Villa will keep Man City in their place on Wednesday! #yeahright #sorryliverpool",-2
463434263828783104,-2.0,When dad says he won't take long in lowes #yeahright,-2
463402843961958400,-3.0,"One week ago you were totally in love with your boyfriend &amp; now your totally ""in love"" with another guy? #YeahRight",-3
463386503717339136,-1.6,Time to get my diabetes on!! #Lunch #Food #FatProblems #FatKidLife #YeahRight!! http://t.co/40PVICKM85,-2
464087407890284544,-2.4,So my landlord says no noise after ten. Like what? Are we kids?. #yeahright,-2
464057533678616576,-2.8,My macro professor seems to think that the U.S. is going to be able to pay off the $17 trillion debt at some point. #yeahright,-3
463934024021319680,-3.2,wow! Some publishing company is claiming this original song of mine is owned by them... #yeahright http://t.co/rDTPgGU76Z,-3
463930244756287488,-1.8,"I'm going lesbian, I'm over guys #yeahright #wouldneverhappen",-2
463879683180740611,-1.8,Here's to sleepin 🍻  #Yeahright,-2
463866530187329536,-2.6,My favourite mythical creatures are the happy girls in tampon commercials #YeahRight,-3
463861249558577156,-2.0,Too tired to move = sleepover at my moms... Maybe she'll make me breakfast #YeahRight,-2
463827383821168641,-3.8,"Impregnated a virgin, became human, sacrificed himself to himself,  to save us from himself #MakesSense #Yeahright #atheist",-4
463681434562334720,-1.4,#GameOfThrones Spoiler: no-one dies next week. #YeahRight,-1
463679191389466624,-1.6,its never too late To make your move and take that change  #yeahright,-2
463641068412866560,-2.2,"However, Steam does require honesty from developers in the marketing of their games. #YeahRight #Facepalm http://t.co/B0GiqgdWgx",-2
463517419256819712,-2.8,"Dear god, I pray that I wake up pain free tomorrow. #yeahright",-3
463503947475337217,-3.8,love hearing guys' true intentions. #yeahright. #fuckyouverymuch. #byebye.,-4
463498665277931520,-3.6,Donald Sterling be like I'm not racist I'm negrophobic #yeahright,-4
463486215124430848,-2.6,I can't believe class day is tomorrow... #mixedemotions I pray my class can act somewhat mature :/ #yeahright #weredoomed,-3
463464198530686976,-2.0,The braves sure do fill up their stadium.. #yeahright #gocards #cardinalnation http://t.co/zDsjpCEVJd,-2
463454173783425024,-3.2,I hope all the 2nd amendment fighters out there will be up in arms over the latest blow to the 1st. #GreecevGalloway #yeahright,-3
463419445143027713,-2.0,Maybe this will mean that the summer will run late all through until October? #yeahright,-2
463408471803981824,-3.4,When people tell me they're not trying to be a bitch... #yeahright #comedy #relatable  https://t.co/rG5rOdJR6R,-3
464074189641502720,-2.2,@KatissimusDorsi is based off of a single paper that look at 2000 Costa Rican men. Not exactly scientifically rigorous.,-2
464244762485485569,-1.8,Star Trek Retrospective: Episode 43 Wolf in the Fold - This episode was not exactly a pillar of women's liberati... http://t.co/2tBWuaPbqt,-2
463978013118713856,-1.6,@DanielHarris my only counter to  that is at the expense of a lawrence or wilson is not exactly progressive for the club.,-2
464221929189421056,-3.6,Well my senior year of baseball is officially over with a fractured wrist. Not exactly how I wanted to leave the game...,-4
464586077408624641,1.0,Not exactly an exciting pick. But neither was a guard and @Ky1eLong turned out to be the best pick #Bears have made in a long time.,1
464266936122359808,-2.2,@joshbrunsting That's not exactly fair. One critic came out and rattled off six tweets about how amazing it is. It rang false...,-2
464038291432407041,0.2,"Acoustical Tile - A New Hi-Fi Component. While acoustical tiles are not exactly the stuff of RF engineering, their p…http://t.co/ECT0kwDz0J",0
464065452990156800,-3.4,"Ah shit , just remembered Jack the Ripper. Not exactly a good guy. Most notorious serial killer this country has ever seen.",-3
464635370974769153,-2.4,@WatfordTalk Hope he isn't as all he's managed is to take us from 12th to 13th. Not exactly progress,-2
464113089210621952,-2.2,"Not exactly the ten year plan I had hoped for, but while we're on the subject some bitch who wears sky blue and lavender is going to try to",-2
463997737097510912,-1.0,@pride52 I do have some sympathy as I have been there too - however I would say she has not exactly been the matriarchal poster girl herself,-1
464606878967013378,-1.2,@IUQuarry I think the fact we're not exactly football powerhouse might have scared Carolina so they go for a WR from the nat'l champs.,-1
464619029253332992,-2.6,@rawkwell His face when it was announced that Cleveland had traded up to take him was not exactly the picture of enthusiasm #mynewteamsucks,-3
464058675363971072,-2.2,Not exactly a sterling silver end to racism: People who enjoy viewing with alarm or pointing with pride had a... http://t.co/qI5N3hnaCL,-2
464412271746097152,-1.0,@SWaqarA But they're not exactly engaging in global jihad. As opposed to Al-Qaeda which declared an emergency back in late 90's.,-1
464041901734125568,-0.8,"Not exactly news, I know, but it's just never really occurred to me before, even though I'm no stranger to dipping veggies.",-1
464413880249495552,-2.6,"First cricket net of this season in an hour or so,pissing with rain,not exactly inspiring. Will prob get pinned!",-3
464663703120408576,-1.0,I mean I know I'm not exactly the greatest example of a human being. But that's okay because none of us are.,-1
464603774125101058,-1.8,sharing #suaju 'Dark House': Not exactly a warm welcome - Middletown Press #clairvoyant http://t.co/vwAs3QxdGn,-2
460326825999478784,-1.4,"whoa, 20 goals this season. Imagine what would Giroud do if he was good striker. #sarcasm",-1
460320480214269953,-2.2,"Everyone have friends who always can't finished their food .  "" I think u shud order the most expensive dish . I will wait .""  #sarcasm",-2
460319816910245888,-2.8,Exhaustion is an understatement at this point. Evacuating your attraction at the end of an already tiring week is just super cool. #Sarcasm,-3
460318153911054336,-3.0,Waking up at 3am for no reason! It's super fun! #sarcasm,-3
460318032850456576,-3.0,"Insomnia at it's best, because of you. Thank you. #sarcasm",-3
460317720685195264,-1.8,"After watching Saving Mr. Banks I can do a report on P.L Travers, right?  #sarcasm #highfivingMyselfForFoolingYouForTwoSeconds",-2
460316897800896512,-3.0,Love when you're wide awake at 3 in the morning like I really wanted to think about everything going on #sarcasm,-3
460315925900587009,-3.2,Oh so your attracted to the dumb drunk girl who can barely walk...oh that's cute. #sarcasm,-3
460315447339274240,-3.2,"#Sarcasm - If you don't get it, it's cos you're too smart for it ... https://t.co/dGkUeJfhe2",-3
460312761936146432,-2.8,So I just bit the inside of my cheek and it's bleeding.... Good job Alexia good job. #Sarcasm,-3
460307324003840002,-3.2,That awkward moment when the security guard that works for the hotel shows up 45 minutes late and smelling like pot #IFeelSoSafeNow #Sarcasm,-3
460305732760395776,-2.8,Glad to know he's more than a friend... #wtf #sarcasm,-3
460305580255502336,-3.0,Jes and I have to be the most attractive couple #sarcasm #wesuck haha,-3
460304520270974976,-3.4,I love my life.  #SARCASM,-3
460304333209227265,-2.4,I found some interesting things out about my self that I didn't even know woah #sarcasm,-2
460302760869916672,-2.4,Wow. Giggs is such a natural. Man.Utd beat The mighty Norwich! #greatestmanagerever #sarcasm,-2
460300866818670592,-3.2,RT @ChiKnight180: Thank You to those individuals that ruined sixth street for me #sarcasm,-3
460299923125063681,-2.8,The house behind me has their backyard high beam lights on again... yeah! #sarcasm #stayupallnight,-3
460296139216941056,-2.6,Made my night lol #sarcasm,-3
460294767772172288,-2.0,yay i'm home before two ........#sarcasm,-2
460293318287441921,-3.4,This guys designer jeans are easily my favorite part of his concert #sarcasm,-3
460292858340048896,-3.2,Can today get any lamer please? I want it as lame as possible. #sarcasm,-3
460291126118055936,-3.2,I loveeeeeee my life #sarcasm,-3
460290883905388544,-3.2,Im so glad I trust you. #sarcasm,-3
460290781903732736,-2.6,I just love 16 hour shifts. They are my fav.  #sarcasm,-3
460290456601903104,-2.8,Soo glad my best friend has checked on me lately #sarcasm,-3
460288734294851584,-3.2,"Yay, chunky dog vomit to clean... #sarcasm #toomanystickseaten",-3
460287966632374272,-3.0,I'm full really- I had a big gulp of wind before we came #sarcasm #badservice,-3
460287840257978368,-2.4,"In other news, Heather just burnt milk. So I see being a good housewife in my future! #sarcasm",-2
460286257336049664,-2.8,I mean it's not like I want to hang out with friends or anything on the weekend I just love being bored at home the entire time #sarcasm,-3
460284651148685312,-2.2,12 days til my birthday... yay #sarcasm,-2
460284592100876288,-2.8,"Heard a certain little shindig got a glimpse of the red, white &amp; blue... 'flashing lights' edition 2night. I'm... SHOCKED #Sarcasm #Busted",-3
460284350492184578,-3.2,Sitting here at the house bored as fuck on a Saturday night.... Just great #sarcasm,-3
460284230988075008,-4.0,I just love when people you are so close to lie to you #sarcasm #honestyplease,-4
460283184815423488,-3.2,Love when friends steal your tattoo ideas because they can afford them first!! #sarcasm,-3
460282548728254464,-1.8,"Well, I know what I'm doing early tomorrow! Laundry. Exciting... #sarcasm",-2
460279511028744194,-2.8,This is just a great Saturday night! #sarcasm,-3
460279325221064704,-2.8,Feeling very special tonight #sarcasm,-3
460278508124504064,-3.4,Complete crap. Can't wait for @NHL apology for blown call(S) that decided the game. Because THAT will change EVERYTHING. #sarcasm #mnwild,-3
460278409470304257,-2.6,In an empty house all night while my friends are all out and about... #Turnt #Sarcasm,-3
460278232789422081,-4.2,"Oh, so you are openly racist. Please continue talking to me because I am so totally interested and not disgusted whatsoever #ew #sarcasm",-4
460278091227467776,-3.0,Oh cool. I didn't just sneeze 9 times in a row and pull a back muscle. #sarcasm,-3
460277367013777411,-3.6,Thanks refs 4 making sure you dont go unnoticed in ANY game this year! #sarcasm #drugtesttherefs #ihaventseenhookinglikethatsinceiwasinvegas,-4
460275944092356609,-3.4,Well that was completely shocking. #sarcasm #fuckyourefs,-3
460274604137660418,-3.0,It's so awesome being forced to watch the wild feed for this game. Lapanta and greenlay are so good at what they do #sarcasm,-3
460274234724712448,-3.2,That was a great play that Scott Brooks drew up. #sarcasm,-3
460272261732122624,-3.6,Man I have lovvvvvvvvved Demers these last few games #Sarcasm #IveSeenVaccuumsSuckLess,-4
460272191276204032,-2.8,Boyfriend if the year award goes to me🏆🏆 #sarcasm,-3
460272061676412929,-3.2,"Now we know why men are not ""bigger and better""; Women are not doing their job !! #sarcasm  @WomenOfHistory @ArchanaRaghuram",-3
460271217812201473,-2.2,My favorite part of the trip is always the bus ride to the plane ride just to get on another bus.... 😑 #sarcasm #wantmybedandbf,-2
460270958528712704,-2.6,Off to work yaaaaaaay #Sarcasm,-3
460270645188636672,-3.2,Great reffing #sarcasm,-3
460270266791518208,-2.8,Ivans future is so bright guys #sarcasm,-3
460266822001254400,-3.6,I love how my mom is acting like nothing happened. I am about to kill someone here. But she has always been so understanding #sarcasm,-4
460266351525769216,-2.6,I love that the refs put their whistles away when the thunder have the ball. #sarcasm,-3
460265855092142081,-2.8,Gee.. What fun I am having.. Bleh #sarcasm xD,-3
460265242732556289,-2.8,My favorite time of the semester...😖😑 #finals #sarcasm #AllNighter #sleepysleepy http://t.co/CfA1DUA1rc,-3
460265026058989568,-1.8,I love when OKC plays 1-on-1 basketball and everybody is out to get theirs..  #sarcasm #teamgame,-2
460264888884293632,1.8,It's was torture standing in for you sister as you can see I'm having a terrible time lol #sarcasm… http://t.co/yBmHr7MgS5,2
460264808864956416,-2.0,"Man, that was the worst storm ever. #sarcasm #yousuckweatherman",-2
460264574386597889,-2.6,Pepsi Center is a rockin now!!! #sarcasm #mnwild #avalanche,-3
460264190058299392,-2.2,@rstumpy well you were with your Dad in a minivan. Sounds pretty scary to me! @blakewatson34 #sarcasm,-2
460263809501130752,-2.8,Really? Parenting at its best. #Sarcasm http://t.co/QhZrykRWLb,-3
460263269585145856,-3.4,"You know it's real when your ""friends"" save you a seat at Applebee's! #FU #truefriends #sarcasm #pleaseleave",-3
460263188911497216,-2.8,Aww wasn't that cute 💁 #Sarcasm,-3
460261955458957312,-2.6,The perks of working downtown during fiesta. #yeahright #sarcasm #toomuchtraffic,-3
460261333099761665,-2.4,You know what I would love to see more of on FB right now? Prom pictures. #sarcasm,-2
460259106373111808,-3.2,Self-involved narcissist. Yay another one! #sarcasm,-3
460258580990406661,-2.4,"Set what you love free. If they come back, you can eat their eggs. #sarcasm #icasmelbourne",-2
460258144204365824,-2.8,I love baseball :))))))) #sarcasm,-3
460257588752699392,-2.6,WOW. EDITING PICTURES IS SO DAMN FUN. SPOT COLORING DOESNT TAKE 204984921 YEARS OR ANYTHING. #sarcasm,-3
460257303271194624,-2.6,WOW. My life is so eventful.. #sarcasm,-3
460256763594293249,-2.8,well at least the #NHL refs arent sneaky about playing favorites #sarcasm #NHLplayoffs #AvsVsWild,-3
460256076664156160,-3.2,Funny when your friends go behind your back #sarcasm,-3
460253855502987265,-2.6,Nice to see that Amazon is ensuring that ComiXology users will find the transition to new ownership seamless. #sarcasm,-3
460253817456836608,-3.4,Social anxiety is so fun! You get to be alone for so long with no disturbances! #sarcasm,-3
460251772494163968,-2.4,"Wow, the most eventful night 😒 #sarcasm",-2
460251544324018177,-2.8,"Unbelievable, got a DUI for drinking two beers. They were 40 oz's but let's not split hairs. #sarcasm #eveningociffer",-3
460250639797592064,-3.4,I love sitting in traffic in a parking garage. LOVE IT. #sarcasm,-3
460249607017353216,-3.0,It's great to see how people value your friendship #sarcasm,-3
460248163039711233,-1.6,Gordon sounds like a guy who's gonna hang it up at the end of the year #sarcasm,-2
460248065908432896,-2.0,This woman asked me at work today why I cut my hair and that men don't want women with short hair. How unfortunate 😒 #sarcasm,-2
460247823599288321,-2.6,I love having convos with people. Especially when they're on their phones.  #sarcasm,-3
460247119501459456,1.2,"Always try to give 100% in life, unless you’re donating blood.  #Sarcasm",1
460246783419883520,-3.2,I love when parents are responsible #Sarcasm #WatchYourDamnKids,-3
460246563684900865,-2.4,Who wants to help this lady pack?? #moving #packing #fun #sarcasm #yeg #yqr #home http://t.co/rUMk4HfH5z,-2
460245474952613888,-2.6,"So, yeah, there's a banquet that won't be awkward at all. #sarcasm",-3
460243382648836099,-3.4,"Man, so glad for the hope &amp; change #sarcasm [pic] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNationRising #SGP http://t.co/zVCJr5pFm4",-3
460243382543990785,-2.8,"@rinserepeatblog Gosh, Bethany, maybe if you cared more about your followers and less about cute kids, you'd go further in life. #sarcasm",-3
460242975336189952,-2.2,Took kobe 2 yrs to hear about trayvon martin. Maybe he didn't know about sterling then... #sarcasm,-2
460241155872272384,-3.0,I love going through the Taco Bell drive thru and seeing all the high caliber individuals. #sarcasm #whatshighclass,-3
460240563682291712,-3.0,If Jeff Gordon wins this race it'll really be the cherry on top of my awesome day... #sarcasm #nascar #rainbowbaby #boo,-3
460239761915920384,-3.6,"What America needs to move forward is a rich, mean old lady with a drinking problem,a cheating husband, and a trail of dead bodies #sarcasm",-4
460238953992314880,-3.2,Seeing you with her hurts. Being blind sided tho hurts worse. Thanks for the warning #sarcasm,-3
460238520960180224,-2.8,Wow Fassbender. Played a jackass owner of slaves and jackass wannabe owner of the human race. Great versatility. #sarcasm,-3
460238029873901568,-2.6,Some Saturdays it's difficult being this popular. #sarcasm,-3
460237987784036352,-3.4,I just love taking the ambulance to the hospital...#sarcasm 😕,-3
460237628499972096,-3.2,Getting ignored makes me feel 10× better. Ha. #sarcasm,-3
460236963451129856,-3.0,Donald Sterling is my hero. #Sarcasm #BoycottClippers #21stCentury ?,-3
460236725931888640,-2.8,Great coaching Scotty! #Sarcasm,-3
460236415154925568,-2.8,Wow what a productive day #sarcasm,-3
460235940964102144,-3.0,"Just saw @SnoopDogg video reaction to Sterling.  Very articulate and non-racist message, Snoop.  Didn't compound the issue at all. #sarcasm",-3
460235115075862529,-2.8,I absolutely love doing essays. They just take up all my time. :) so much #sarcasm,-3
460234835425251328,-2.8,"Thank you, table behind us, for keeping everyone updated about the fight we're all watching. You must know everything about #UFC. #sarcasm",-3
460234147642880000,-2.6,I wish I could stay drunk for 5 days -__- #sarcasm,-3
460234002654568448,-3.0,Spending my Saturday night in the hospital &gt;&gt;&gt; #sarcasm,-3
460233854368743424,-2.6,"Some of you are ""so cool"" you make me want to turn on the heating unit.  #Sarcasm",-3
460295036421156864,-3.4,like damn thats some respect #sarcasm,-3
460285055210770432,-3.0,The world TOTALLY needs more Ben Stiller movies… #sarcasm,-3
460270352195944448,-3.2,I love my job so much that I like to spend all Saturday there. #DQ #DQSwag #sarcasm #ihatemylife http://t.co/ZqdD2ISIIX,-3
460233313710776320,-2.6,I'm gonna go out on a limb here and say I think Wisconsin Vision is sponsoring the game. Just a hunch. #sarcasm #MarliesLive,-3
460232891478200320,-3.0,Work tomorrowwww. #yayyyy #sarcasm,-3
460231292962238464,-3.0,Maybe if I get some air on these burning tires the fire will put itself out... #Sarcasm #NotExactlyHowFireWorks,-3
460230489618780160,-3.0,"This is really what I wanted to come home to, let me tell ya. #sarcasm",-3
460227390732394499,-3.4,Throwing up is always a great time #sarcasm,-3
460224662379581440,-3.0,I love that it is my last Saturday night in Nashville for 8 months and I am spending it studying. #sarcasm #IHaveNoLife,-3
460216759350734848,-3.2,I'm so glad ive got to endure another 12hour shift tomorrow aswell yay! #Sarcasm 😞,-3
460211470785998849,-2.4,Congrats to everyone who's living my dream 😄 #sarcasm,-2
460209094276558848,-3.0,No price fixing going on here. Just good ol' competitive capitalism at its finest. #YQR. #Sarcasm. http://t.co/3chU700Rvm,-3
460208581829459968,-1.0,A tweet so sarcastic that it had to be hashtagged #sarcasm,-1
460206792278962176,-2.6,Being ignored is the best 😂 #Sarcasm,-3
460206728643371008,-2.2,I mean you gotta admit it was kinda fun! @AudreyCurrier  Yes! It was so much fun getting my legs waxed! #sarcasm,-2
460204719252987904,-2.0,Is this what happiness feels like? #sarcasm,-2
460204536724873218,-2.6,Glad the public library carries such theatrical masterpieces as this. #sarcasm http://t.co/5S7tYTcjrS,-3
460202576500502528,-2.8,Parties were you dont know people are the best!!!! #Sarcasm,-3
460199818824916992,-2.4,Thanks a lot MOM!!!  #sarcasm,-2
460199440536436737,-2.4,People who blast their hip hop music are cool. #Sarcasm,-2
460196722090582017,-3.0,I love getting Guitar Center catalogs in the mail every month.. I love to look at all the things I cant have. Such a great feeling. #Sarcasm,-3
460194769260404737,-3.2,Favorite thing in the world: being lied to #sarcasm #sarcastictweet #annnoying,-3
460326919918346240,-1.8,What up @stephbevv thanks for putting me in the kennel........... #sarcasm,-2
464034144045899776,-2.4,@ChainedThoughts -- my mind it awake..i'm literally shouting to get myself sitted up.. but my body refuses to do so..and my heart beats xtra,-2
464660554704252928,1.8,@Caspar_Lee: RT @spontaneousliam: Caspar Lee and Joe Sugg have the best snapchat stories I'm literally dying,2
464033870636003328,1.4,If I get one more snapchat from carley eaton while im driving im literally gonna have to pull over and masturbate,1
464302558647824384,-3.6,Like literally every nightmare i have is me running away from somebody who's tryna kill me in the worst way..that must mean something right?,-4
464285142148579328,-3.0,I'm currently living in hell compared to when i was in Europe a couple of weeks ago. Literally missing… http://t.co/ytrfmbitn4,-3
464524919699955712,-2.6,Literally about to go off on this man down at the cafeteria. Like money is time dude. And you are wasting both for me 😡 #bouttogetgratatad,-3
464033674707472386,3.0,There's a new guitar coming out in a month and it's literally my dream guitar. Gonna blow 900 bucks on that,3
464284968848748544,-4.4,Can we please pray for Nigeria. Boko Haram is making their lives literally hell on earth. This is just absolutely crazy!,-4
464664296647979008,-2.8,Some of the pics i see on my TL literally just kill me on the inside like that shy don't belong on twitter or online period,-3
464302709181779968,3.0,I don't care about anyone else but oh my god @TheVampsband are at #CapitalSTB literally cannot wait!,3
464120567789281280,-1.2,“@taylorcaniff: Not real till you got a stripper pole in the house http://t.co/3PWF4Bp5gx” @gtfocaniff literally rob a bank and GO,-1
464301855179558912,0.0,Literally can not wait for the weekend. Not because I have anything planned but so I don't have to hear my alarm go off every morning.,0
464660533950828544,3.6,“@cleary_r12: Wanted to go to sleep but impractical jokers has me dying” LOL dude literally the best show of all time,4
464660739571994624,0.4,@intocshication Exactly. I have literally been a guinea pig my entire life. It's time to turn into an actual pig after graduation.,0
464648028780261376,-1.4,It's so hard to study for this final when I literally could care less about family or couples therapy.,-1
464434894182301696,-3.2,It's terrifying knowing I'll be getting uni offers based on these exam results and I literally know nothing,-3
464284556481527808,-2.2,A shoe lover I follow posted this today and my heart literally broke. There is nothing we can do to… http://t.co/qRZLwLjRcZ,-2
464034018069970948,-1.8,Why are you telling people to tell me to keep your name out of my mouth when I literally couldn't give a fuck about what you're doing lol,-2
464302903763562496,-4.0,This is the 5th times its happened to me and I'm so scared right now I'm crying and literally screaming for my mom,-4
464096880230535168,4.4,@HidesignHQ Hey Team! Super duper excited..the Baggista in my Mom is literally going gaga with the news of  #HidesignMoms Cheers! :D,4
464285589177909248,3.6,"@paigedulansky can you like stop posting such beyond adorable twitcons?!?! LoL literally, so perf I could cry tears of joy",4
464647446253957120,-3.4,@druuuzinthetrap idk man I prefer Pol Pot's ideology he literally attempted to erase and rewrite history.,-3
464647720364691456,-2.4,"Oh yeah, let me not subtweet because literally every random takes it personally as if I would really be talking about them.",-2
464301677995376640,0.0,My Twitter feed is literally going to explode thanks to @EMManchester 's post on asking questions after a conference presentation.,0
464660702717038592,-0.2,this year has gone so quickly literally feels like im still just starting and getting used to sixth form but its my last year 12 day what,0
464664354940813312,3.4,..The information he gave me was more than I could ever have bargained4 he literally opened da doors 2my success n business #universeatwork,3
464302793252433920,4.6,A massive happy birthday to literally the best person in the whole world!!! @Liamwilley90  love yooooouuuuuu xxxx,5
464309018908188672,-3.2,"Just realised I haven't even been back 2 weeks and have managed to be late 3 times already, gonna literally get like caned",-3
464301551700287488,-4.0,@niallsjuicy: hARRY CALLED A GIRL PRETTY THEN SMIRKS AT HER MY HEART HURTS IM LITERALLY SO JEALOUS FUCK U https://t.co/KKJpJYpVhF AAAH,-4
464525009071767552,-1.6,“@AwesomityFun: how am i supposed to lose weight when the best part about life is food” literally me in a nutshell,-2
464309188336685056,0.4,5sos are literally so busy this year so I'm going to sleep in honor of their lack of sleep goodnight friends http://t.co/FebT2m7IR6,0
464033868950290432,2.4,These birds are in for a wild ride! Literally! Catch some of the action in this trailer of #Rio2 http://t.co/9WzC9FFLeu,2
464285132741165057,-2.4,I'm literally about to go crazy bitch in a minute. Lemme smoke a cigarette before things get out of hand.,-2
464661230108434432,2.2,@TweetLikeAGirI: This blows my mind tbh http://t.co/rjSApRBRJ0 literally said this today.. it's cool actually looking at physical photos,2
464033741309235200,-0.6,"Gerrard: ""You never get too high when you win something and you never get too down when one slips away - literally slips away.""",-1
464310277287067648,-1.2,"“@rosielawler: I often forget that my life is a joke because my last name is literally ""one who lawls""” YASSSS",-1
464647567846801408,4.0,"Literally obsessed with @ArianaGrande song, #problem 😓 she sings so beautiful idk man I think I love her😻",4
464033561566134272,4.4,Literally the best day of my life... My favorite club in Vegas #lightnightclub #canyouseethelight http://t.co/1byru5ZQXD,4
464664033858048000,-1.6,"Before you embark on a journey of @Revenge, dig two graves. And next episode @EmilyVanCamp is literally digging a grave! #Symbolism",-2
464302265591791616,-3.8,I literally wasted a whole year on you focused on you when all along all you wanted was him... I feel dumb asf cause of you...,-4
464033637550141440,-2.2,What happened in October has literally nothing to do with why I walked away from that relationship 😂,-2
464302240321519616,2.0,"The second u were ""done"" with me I was completely ok with it. Literally I was excited that u were done with me.  Goodbye stress.",2
464301521685843968,-2.8,I'm sitting here an hour before my exam and I'm so tired right now that I could literally pass out any minute,-3
464647408220000256,-0.4,Literally endless hypotheticals yet I know at least one person interpreted that exactly how it was intended,0
464647089365192705,-3.4,Literally have to constantly say fuck you over and over through out the day just to get through the day.,-3
464664390021947393,-2.8,"@TrevorMoran: I do my hardest to break out of this shell, but without a crack I'm still stuck in this hell... #XIAT literally PREACHHH!!!",-3
464033983094063104,-0.2,"the beat drop in little white lies is so good, im literally banging my head to one direction, home alone while drinking my milkshake lmao",0
464647179379163138,-4.8,@leaisthestar_ I know how you feel I couldn't stop crying when I saw that Stefan died it literally broke my heart,-5
464285011240185857,-3.2,I literally don't understand the amusement people get out of videos of people fighting? Don't you feel sick to your stomach after?!,-3
464524952772050944,2.0,@Topszzz Sounds like you have been tracking it but ths is the first time we made it. We literally bet the house only on winners.,2
464661411617337344,-2.6,"I'm literally on the phone to the nak and mums like shouting in my ear. nah I don't have a phone to the side of my face, I'm not busy.",-3
464420349397188608,-3.2,"Literally, I'm about to offer up my first born child just to the stress gods. #breakingdown #gradschool #finals #happybirthday #not",-3
463946819114786817,-3.6,So my wife and I are going through our belongings and deciding who gets what. It's awesome fun. #not,-4
463948302455545856,-3.2,"Of course my washing machine would fuck me over at 1AM so I have to ring out clothes by hand and stay up forever for the dryer, yay ☺️ #not",-3
463960762851917824,-3.0,I love getting pulled over at four in the morning for literally nothing and then sitting for twenty minutes just to receive a warning. #not,-3
463981176042962946,-2.6,Pussy Riot meets with U.S. Congressional leaders to press them on prison rape crisis http://t.co/xC2coD3t6Q #Not,-3
464030790377279488,-3.0,"Villarreal fined £10,000 for the banana throwing incident... Seems rational in comparison to City's FFP fine. #not",-3
464073497262952448,-3.2,"Appreciate the guy telling me, in detail, about the horror film about being stuck in a lift, while we were stuck in a lift! #not",-3
464092370263220224,-2.6,All of these invites to play those silly games on Facebook reallllly make me wanna play them. Keep sending them peeps. #not,-3
464092797659004928,-2.6,"Speedy boarding? Yeah I'd love to get in a small, cramped plane quicker than everyone else please! #not",-3
464098441589956608,-3.0,I was patiently waiting for tomorrows Madrid OOP and there are no surprises. The schedulers are always so generous to me... #not,-3
464099719031947265,-2.8,Lets go out to eat so we can listen to people's kids cry while we try and enjoy our food that we're paying for. #not,-3
464101786408583169,-2.6,"Oh you're old, married, and hitting on me? Cool, cuz I've always wanted to have an affair with a cougar who works at a gas station. #Not",-3
464102639693623296,-2.2,"on my drive to work I passed a sign on Laurel Canyon that read: ""This is the oldest you've ever been"" Thanks for that reminder. #NOT",-2
464103386917261312,-1.6,The stampede you hear are CEOs racing to call their brokers and cancel their 10b5-1 auto sell plans. #not,-2
464114007373512704,-2.6,I'm glad that the thing I sat and cried about last night made all of you laugh today. Thanks for making me feel good. #not,-3
464119591430397954,-2.4,The most wonderful feeling in the world is finding out the only flip flops I should be wearing for my feet are $60. #not,-2
464238297577844736,-2.6,Wow it's a good thing I left the windows of my moms car down when it was raining &amp; hailing :):):) #not,-3
464239538471456768,-1.8,"Hey, how do you know is someone is vegetarian? Oh, don't worry, they'll tell you @robkohal #Vegetarian #not",-2
464240209568088064,-2.0,"@becca_helsel @SaraMcDowall @LezlieBlaser I just read this, I can't believe it, She's a wreck! I better put this on my books to read. #not",-2
464256161898713088,-3.4,I love when I'm ready to go to sleep but can't because I can clearly hear my neighbors music from inside my house! #NOT,-3
464307180053598208,-2.6,Being woke up at 2:30am by a crying baby&amp;being told that her mom wants her to cry to sleep is the best feeling in the world 😫😫😫😫 #not,-3
464422997625798656,-2.8,I had forgotten how much fun it is to have a team pick apart every little detail and bug on a product you worked on for many months. #not,-3
464433825490034688,-2.0,"Because it's my birthday, my friends feel the need to go like/share all of my old Facebook pictures #thanks #NOT",-2
464510074728087552,-2.0,"The best part of the draft is seeing how many football experts there are on Facebook &amp; twitter. Wow, y'all! So clever. #not",-2
